,chart_img,caption,label,claim,explanation,,,
0,https://chartfc.s3.amazonaws.com/Pie_chart_of_cancer_incidences.png,"Same cancer data, new plot.",TRUE,The value of Adenocarcinoma is greater than small cell carcinoma.,The green sector of the donut chart which represents Adenocarcinoma is larger than the orange section which represents small cell carcinoma.,,,
1,https://chartfc.s3.amazonaws.com/Pie_chart_of_cancer_incidences.png,"Same cancer data, new plot.",FALSE,Large cell carcinoma is shown in the chart by red color.,Large cell carcinoma is represented by purple color not red color,,,
2,https://chartfc.s3.amazonaws.com/Pie_chart_of_cancer_incidences.png,"Same cancer data, new plot.",TRUE,Adenocarcinoma is represented in green color.,Adenocarcinoma is labelled beside the green slice of the pie chart,,,
3,https://chartfc.s3.amazonaws.com/Pie_chart_of_cancer_incidences.png,"Same cancer data, new plot.",FALSE,Large cell carcinoma is the second biggest slice in the pie chart,"As per the chart, slices for Small Cell Carcinoma, Squamous Carcinoma and Adenocarcinoma are all bigger than the slice for Large Cell carcinoma which makes it fourth not second biggest slice in the pie chart",,,
4,https://chartfc.s3.amazonaws.com/2001_Numbers_of_Titles_published_in_the_UK.png,Statistics of the number of titles published in the UK in 2001,TRUE,Acad./prof. books make up the largest segment of 36% overtaking Non-fiction at 26%.,"The largest segment in blue makes up 43,481 or 36% and is greater than the second largest segment which is Non-fiction at 30,455 or 26%.",,,
5,https://chartfc.s3.amazonaws.com/2001_Numbers_of_Titles_published_in_the_UK.png,Statistics of the number of titles published in the UK in 2001,FALSE,School texts are a very large number of books.,School texts only make up 3% of the books published in 2001 and are thus the smallest portion.,,,
6,https://chartfc.s3.amazonaws.com/Percent_of_Tax_Units_with_a_Tax_Increase_(Current_Policy).png,United States Chained Consumer Price Index,TRUE,The Lowest Quintile represents 30% of the tax units and is significantly smaller than the other quintiles.,The Lowest Quintile represents 30% and is significantly lower than the next higher value which is 70% for Second Quintile,,,
7,https://chartfc.s3.amazonaws.com/Percent_of_Tax_Units_with_a_Tax_Increase_(Current_Policy).png,United States Chained Consumer Price Index,FALSE,The middle quintile is the largest at 90%,The Middle Quintile is not the largest bar in the graph as Fourth Quintile bar is higher.,,,
8,https://chartfc.s3.amazonaws.com/U.S._party_affiliation.png,"A two-dimensional pie chart representing party affiliation in the United States from 2004. Based on Image:U.S. party affiliation.svg, which was itself created from versions by JuWiki2 at en.wikipedia and Murraybuckley at en.wikipedia. All versions released into public domain.",TRUE,The democratic party has the highest number of affiliated voters,The blue pie in the chart represents democratics affiliated voters and its the highest one,,,
9,https://chartfc.s3.amazonaws.com/U.S._party_affiliation.png,"A two-dimensional pie chart representing party affiliation in the United States from 2004. Based on Image:U.S. party affiliation.svg, which was itself created from versions by JuWiki2 at en.wikipedia and Murraybuckley at en.wikipedia. All versions released into public domain.",FALSE,Independents have more registered voters than republicans,Republicans have 55 million voters while independents have 42 million only,,,
10,https://chartfc.s3.amazonaws.com/Autism_Speaks_Budget_2017.png,"Autism Speaks has long been criticized for spending so little money on family services. In more recent years, it has combined ""awareness and lobbying"" with ""family services,"" and people can no longer see how much money is spent on family services.",TRUE,"The majority of the budget for Autism speaks in 2017 went towards Awareness and Lobbying,",Awareness and Lobbying is the largest section with 42%.,,,
11,https://chartfc.s3.amazonaws.com/Autism_Speaks_Budget_2017.png,"Autism Speaks has long been criticized for spending so little money on family services. In more recent years, it has combined ""awareness and lobbying"" with ""family services,"" and people can no longer see how much money is spent on family services.",FALSE,The Fundraising portion of the chart is the color blue.,The Fundraising section is the color green not blue.,,,
12,https://chartfc.s3.amazonaws.com/Autism_Speaks_Budget_2017.png,"Autism Speaks has long been criticized for spending so little money on family services. In more recent years, it has combined ""awareness and lobbying"" with ""family services,"" and people can no longer see how much money is spent on family services.",TRUE,Autism Speaks spends the majority of its funds on awareness and lobbying.,"The chart shows that 42% of the funds are allocated to awareness and lobbying, which is the largest percentage among the categories.",,,
13,https://chartfc.s3.amazonaws.com/Autism_Speaks_Budget_2017.png,"Autism Speaks has long been criticized for spending so little money on family services. In more recent years, it has combined ""awareness and lobbying"" with ""family services,"" and people can no longer see how much money is spent on family services.",FALSE,Autism Speaks spends no funds on research.,The light blue section that represents Research shows that 32% of the funds are allocated to it.,,,
14,https://chartfc.s3.amazonaws.com/Autism_Speaks_Budget_2017.png,"Autism Speaks has long been criticized for spending so little money on family services. In more recent years, it has combined ""awareness and lobbying"" with ""family services,"" and people can no longer see how much money is spent on family services.",TRUE,Autism speaks budget for awareness & lobbying is much more than their budget for family services.,The chart shows 42% of their budget for awareness & lobbying compared to 2% for family services.,,,
